pubkey,scid,channel_capacity,outgoing_reputation,incoming_revenue
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,381530534903808,50000000000,43895194,971169986
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,399122720948224,100000000000,191022387,41159537
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,415615395364864,99995000000,4461279536,150961127
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,400222232576000,100000000000,58014,903085847
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,345246651187200,1500000000,2221257,1698935
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,369435906998272,20000000000,25796189,10460992
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,351843720953856,1000000000,6934889,1526252
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,394724674437120,100000000000,321492064,1343078628
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,377132488392704,700000000,3309114,1532103
03864ef025fde8fb587d989186ce6a4a186895ee44a926bfc370e2c366597a3f8f,414515883737088,99995000000,34016415,1665351655
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,416714906992640,16770000000,64815226,0
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,417814418620416,16770000000,0,3958110
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,414515883737088,99995000000,45732437,10526430
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,358440790720512,20000000000,0,15770202
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,355142255837184,50000000000,0,72393395
027cd974e47086291bb8a5b0160a889c738f2712a703b8ea939985fd16f3aae67e,390326627926016,10000000000,829282,8728732
0338bbdb38184852f728ef833e9ca0d01e134e9490f5b3fd3219b3ad9eaa0fc49d,390326627926016,10000000000,15323016,44363695
0338bbdb38184852f728ef833e9ca0d01e134e9490f5b3fd3219b3ad9eaa0fc49d,406819302342656,6710669000,42063987,12944159
0338bbdb38184852f728ef833e9ca0d01e134e9490f5b3fd3219b3ad9eaa0fc49d,388127604670464,2000000000,14831605,14910759
03796678b7111abef10f3ff85b88f81f9cfe81cac7e3628a11af1679ed912757d5,393625162809344,50000000,0,0
021227d4be948ab84613d5dbd47b6e148cfb811432d27eb92e80d28382b1b27d27,341948116303872,250000000,262263,34161
021227d4be948ab84613d5dbd47b6e148cfb811432d27eb92e80d28382b1b27d27,337550069792768,250000000,34161,262263
033e8bc45cc79dabebd18507ba39b101c839240932174bff6ddf34631305881cc3,352943232581632,1620000000,24230,70521
033e8bc45cc79dabebd18507ba39b101c839240932174bff6ddf34631305881cc3,345246651187200,1500000000,1308362,1332131
033e8bc45cc79dabebd18507ba39b101c839240932174bff6ddf34631305881cc3,363938348859392,1000000000,274018,1001823
033e8bc45cc79dabebd18507ba39b101c839240932174bff6ddf34631305881cc3,346346162814976,2000000000,1218312,420446
02841286ba5314ac9a4a29eb8d558b30fec348f22e22351ff8896288dede68e6a7,405719790714880,250000000,57574,2030
02841286ba5314ac9a4a29eb8d558b30fec348f22e22351ff8896288dede68e6a7,395824186064896,1000000000,2030,57574
02c87bce43398e73f65df561b4e776306fc1e74657d67131d76866ba617a0e63c2,403520767459328,500000000,0,0
02c87bce43398e73f65df561b4e776306fc1e74657d67131d76866ba617a0e63c2,407918813970432,500000000,0,0
03440f4dd43f5e30ffa0fd37eb99e2c27241d71e4fc5b3ea1e9c04a289a51c7ae0,346346162814976,2000000000,0,488171
03440f4dd43f5e30ffa0fd37eb99e2c27241d71e4fc5b3ea1e9c04a289a51c7ae0,356241767464960,2000000000,2084518,5142992
03440f4dd43f5e30ffa0fd37eb99e2c27241d71e4fc5b3ea1e9c04a289a51c7ae0,351843720953856,1000000000,2231214,2443953
