pubkey,scid,channel_capacity,outgoing_reputation,incoming_revenue
024729f3d5f7794f4df09bfdb7ca23a4fbe6c38997cdd213c694a2cca1c27cbb17,421112953503744,16770000000,320827,0
024729f3d5f7794f4df09bfdb7ca23a4fbe6c38997cdd213c694a2cca1c27cbb17,416714906992640,16770000000,0,320827
023bb9937dea9707583e45aa6708af0c5d16d9ca3970f67ab76606f43b7457309d,391426139553792,2000000000,0,0
02e45ec6486ad8d2b2dcfe3e994f89035f7f1975e800bfe56f030d910647601199,413416372109312,100000000,0,0
033f481fe0e9344228b58e0297162bfa8d648d5043c12b6323df5eac61bd39094c,354042744209408,3500000000,0,3000508
033f481fe0e9344228b58e0297162bfa8d648d5043c12b6323df5eac61bd39094c,377132488392704,700000000,3000508,0
030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,373833953509376,84803717000,1809271,189773
030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,410117837225984,3000000000,3935768,91571
030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,369435906998272,20000000000,130254,4126302
030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,365037860487168,1100000000,972,86022
030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,354042744209408,3500000000,1604330,2827393
030c3f19d742ca294a55c00376b3b355c3c90d61c6b6b39554dbc7ac19b141c14f,366137372114944,650000000,469791,629230
0294774ee02a9faa5a5870061f7f4833686184ad14a0b163c49442516c9edac1db,412316860481536,100000000000,0,0
0242902a3a5aa34829db9def5b44939f9f459f4ee08e97cba18516c62ddf8ec9e6,362838837231616,500000000,6364393,786564
0242902a3a5aa34829db9def5b44939f9f459f4ee08e97cba18516c62ddf8ec9e6,350744209326080,130000000,6825,88733
0242902a3a5aa34829db9def5b44939f9f459f4ee08e97cba18516c62ddf8ec9e6,361739325603840,300000000,875294,6371210
0335e4265f783f37378e969c6a123557cf5d22cc97ec42ea3abff5dfaa64afea83,357341279092736,10000000000,0,551244
0335e4265f783f37378e969c6a123557cf5d22cc97ec42ea3abff5dfaa64afea83,358440790720512,20000000000,0,371714
0335e4265f783f37378e969c6a123557cf5d22cc97ec42ea3abff5dfaa64afea83,336450558164992,2000000000,37749,0
0335e4265f783f37378e969c6a123557cf5d22cc97ec42ea3abff5dfaa64afea83,384829069787136,1000000000,885194,0
02b196899ff33d892562c557a37f56a3702f14eba8aee8585625ed8cf4217f2ab3,341948116303872,250000000,3491568,485343
